route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
59-167,2014_08A-201408BR-Weekday-04,12133032-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485869,590197
59-167,2014_08A-201408BR-Weekday-04,12133033-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485683,590197
59-167,2014_08A-201408BR-Weekday-04,12133034-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485869,590196
59-167,2014_08A-201408BR-Weekday-04,12133035-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485683,590197
59-167,2014_08A-201408BR-Weekday-04,12133036-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485850,590197
59-167,2014_08A-201408BR-Weekday-04,12133037-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485874,590197
59-167,2014_08A-201408BR-Weekday-04,12133038-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485874,590196
59-167,2014_08A-201408BR-Weekday-04,12133039-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485591,590197
59-167,2014_08A-201408BR-Weekday-04,12133040-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485869,590197
59-167,2014_08A-201408BR-Weekday-04,12133041-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485613,590197
59-167,2014_08A-201408BR-Weekday-04,12133042-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485591,590078
59-167,2014_08A-201408BR-Weekday-04,12133043-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485781,590078
59-167,2014_08A-201408BR-Weekday-04,12133044-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485874,590078
59-167,2014_08A-201408BR-Weekday-04,12133045-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485591,590078
59-167,2014_08A-201408BR-Weekday-04,12133046-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485591,590078
59-167,2014_08A-201408BR-Weekday-04,12133047-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485869,590078
59-167,2014_08A-201408BR-Weekday-04,12133048-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485683,590078
59-167,2014_08A-201408BR-Weekday-04,12133049-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485850,590078
59-167,2014_08A-201408BR-Weekday-04,12133050-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485683,590078
59-167,2014_08A-201408BR-Weekday-04,12133051-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485683,590078
59-167,2014_08A-201408BR-Weekday-04,12133052-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485874,590154
59-167,2014_08A-201408BR-Weekday-04,12133053-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485869,590078
59-167,2014_08A-201408BR-Weekday-04,12133054-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485869,590078
59-167,2014_08A-201408BR-Weekday-04,12133055-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485591,590078
59-167,2014_08A-201408BR-Weekday-04,12133056-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485850,590078
59-167,2014_08A-201408BR-Weekday-04,12133057-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485869,590197
59-167,2014_08A-201408BR-Weekday-04,12133058-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485874,590154
59-167,2014_08A-201408BR-Weekday-04,12133059-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485591,590197
59-167,2014_08A-201408BR-Weekday-04,12133060-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485683,590197
59-167,2014_08A-201408BR-Weekday-04,12133061-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO PORTLAND HILLS",1,3485683,590197
59-167,2014_08A-201408BR-Weekday-04,12133062-2014_08A-201408BR-Weekday-04,"59 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485724,590165
59-167,2014_08A-201408BR-Weekday-04,12133063-2014_08A-201408BR-Weekday-04,"59 PORTLAND STREET TO COLBY",1,3485769,590196
59-167,2014_08A-201408BR-Weekday-04,12133064-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485850,590078
59-167,2014_08A-201408BR-Weekday-04,12133065-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485683,590078
59-167,2014_08A-201408BR-Weekday-04,12133066-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485591,590154
59-167,2014_08A-201408BR-Weekday-04,12133067-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485850,590154
59-167,2014_08A-201408BR-Weekday-04,12133068-2014_08A-201408BR-Weekday-04,"59 PORTLAND ST TO BRIDGE TERMINAL",0,3485869,590078
78-167,2014_08A-201408BR-Weekday-04,12133069-2014_08A-201408BR-Weekday-04,"78 MOUNT EDWARD EXPRESS",1,3485569,780019
78-167,2014_08A-201408BR-Weekday-04,12133070-2014_08A-201408BR-Weekday-04,"78 WOODSIDE FERRY EXPRESS",0,3485569,780026
78-167,2014_08A-201408BR-Weekday-04,12133071-2014_08A-201408BR-Weekday-04,"78 WOODSIDE FERRY EXPRESS",0,3485572,780026
78-167,2014_08A-201408BR-Weekday-04,12133072-2014_08A-201408BR-Weekday-04,"78 WOODSIDE FERRY EXPRESS",0,3485569,780026
78-167,2014_08A-201408BR-Weekday-04,12133073-2014_08A-201408BR-Weekday-04,"78 WOODSIDE FERRY EXPRESS",0,3485572,780026
78-167,2014_08A-201408BR-Weekday-04,12133074-2014_08A-201408BR-Weekday-04,"78 WOODSIDE FERRY EXPRESS",0,3485569,780026
78-167,2014_08A-201408BR-Weekday-04,12133075-2014_08A-201408BR-Weekday-04,"78 WOODSIDE FERRY EXPRESS",0,3485572,780026
78-167,2014_08A-201408BR-Weekday-04,12133076-2014_08A-201408BR-Weekday-04,"78 MOUNT EDWARD EXPRESS",1,3485572,780019
78-167,2014_08A-201408BR-Weekday-04,12133077-2014_08A-201408BR-Weekday-04,"78 MOUNT EDWARD EXPRESS",1,3485569,780019
78-167,2014_08A-201408BR-Weekday-04,12133078-2014_08A-201408BR-Weekday-04,"78 MOUNT EDWARD EXPRESS",1,3485572,780019
78-167,2014_08A-201408BR-Weekday-04,12133079-2014_08A-201408BR-Weekday-04,"78 MOUNT EDWARD EXPRESS",1,3485569,780019
78-167,2014_08A-201408BR-Weekday-04,12133080-2014_08A-201408BR-Weekday-04,"78 MOUNT EDWARD EXPRESS",1,3485572,780019
78-167,2014_08A-201408BR-Weekday-04,12133081-2014_08A-201408BR-Weekday-04,"78 MOUNT EDWARD EXPRESS",1,3485567,780027
78-167,2014_08A-201408BR-Weekday-04,12133082-2014_08A-201408BR-Weekday-04,"78 MOUNT EDWARD EXPRESS",1,3485573,780027
78-167,2014_08A-201408BR-Weekday-04,12133083-2014_08A-201408BR-Weekday-04,"78 MOUNT EDWARD EXPRESS",1,3485573,780027
78-167,2014_08A-201408BR-Weekday-04,12133084-2014_08A-201408BR-Weekday-04,"78 MOUNT EDWARD EXPRESS",1,3485567,780027
78-167,2014_08A-201408BR-Weekday-04,12133085-2014_08A-201408BR-Weekday-04,"78 MOUNT EDWARD EXPRESS",1,3485567,780027
78-167,2014_08A-201408BR-Weekday-04,12133086-2014_08A-201408BR-Weekday-04,"78 MOUNT EDWARD EXPRESS",1,3485567,780027
78-167,2014_08A-201408BR-Weekday-04,12133087-2014_08A-201408BR-Weekday-04,"78 MOUNT EDWARD EXPRESS",1,3485573,780027
78-167,2014_08A-201408BR-Weekday-04,12133088-2014_08A-201408BR-Weekday-04,"78 WOODSIDE FERRY EXPRESS",0,3485573,780008
78-167,2014_08A-201408BR-Weekday-04,12133089-2014_08A-201408BR-Weekday-04,"78 WOODSIDE FERRY EXPRESS",0,3485567,780008
78-167,2014_08A-201408BR-Weekday-04,12133090-2014_08A-201408BR-Weekday-04,"78 WOODSIDE FERRY EXPRESS",0,3485573,780008
78-167,2014_08A-201408BR-Weekday-04,12133091-2014_08A-201408BR-Weekday-04,"78 WOODSIDE FERRY EXPRESS",0,3485567,780008
78-167,2014_08A-201408BR-Weekday-04,12133092-2014_08A-201408BR-Weekday-04,"78 WOODSIDE FERRY EXPRESS",0,3485567,780008
78-167,2014_08A-201408BR-Weekday-04,12133093-2014_08A-201408BR-Weekday-04,"78 WOODSIDE FERRY EXPRESS",0,3485573,780008
78-167,2014_08A-201408BR-Weekday-04,12133094-2014_08A-201408BR-Weekday-04,"78 WOODSIDE FERRY EXPRESS",0,3485567,780008
79-167,2014_08A-201408BR-Weekday-04,12133112-2014_08A-201408BR-Weekday-04,"79 WOODSIDE FERRY EXPRESS",0,3485570,790041
79-167,2014_08A-201408BR-Weekday-04,12133113-2014_08A-201408BR-Weekday-04,"79 WOODSIDE FERRY EXPRESS",0,3485568,790041
79-167,2014_08A-201408BR-Weekday-04,12133114-2014_08A-201408BR-Weekday-04,"79 WOODSIDE FERRY EXPRESS",0,3485570,790041
79-167,2014_08A-201408BR-Weekday-04,12133115-2014_08A-201408BR-Weekday-04,"79 WOODSIDE FERRY EXPRESS",0,3485568,790041
79-167,2014_08A-201408BR-Weekday-04,12133116-2014_08A-201408BR-Weekday-04,"79 WOODSIDE FERRY EXPRESS",0,3485570,790041
79-167,2014_08A-201408BR-Weekday-04,12133117-2014_08A-201408BR-Weekday-04,"79 WOODSIDE FERRY EXPRESS",0,3485568,790041
79-167,2014_08A-201408BR-Weekday-04,12133118-2014_08A-201408BR-Weekday-04,"79 COLE HARBOUR EXPRESS",1,3485571,790042
79-167,2014_08A-201408BR-Weekday-04,12133119-2014_08A-201408BR-Weekday-04,"79 COLE HARBOUR EXPRESS",1,3485566,790042
79-167,2014_08A-201408BR-Weekday-04,12133120-2014_08A-201408BR-Weekday-04,"79 COLE HARBOUR EXPRESS",1,3485566,790042
79-167,2014_08A-201408BR-Weekday-04,12133121-2014_08A-201408BR-Weekday-04,"79 COLE HARBOUR EXPRESS",1,3485566,790042
79-167,2014_08A-201408BR-Weekday-04,12133122-2014_08A-201408BR-Weekday-04,"79 COLE HARBOUR EXPRESS",1,3485571,790042
79-167,2014_08A-201408BR-Weekday-04,12133123-2014_08A-201408BR-Weekday-04,"79 COLE HARBOUR EXPRESS",1,3485571,790042
79-167,2014_08A-201408BR-Weekday-04,12133124-2014_08A-201408BR-Weekday-04,"79 COLE HARBOUR EXPRESS",0,3485566,790029
79-167,2014_08A-201408BR-Weekday-04,12133125-2014_08A-201408BR-Weekday-04,"79 COLE HARBOUR EXPRESS",0,3485571,790029
79-167,2014_08A-201408BR-Weekday-04,12133126-2014_08A-201408BR-Weekday-04,"79 COLE HARBOUR EXPRESS",0,3485566,790029
79-167,2014_08A-201408BR-Weekday-04,12133127-2014_08A-201408BR-Weekday-04,"79 COLE HARBOUR EXPRESS",0,3485566,790029
79-167,2014_08A-201408BR-Weekday-04,12133128-2014_08A-201408BR-Weekday-04,"79 COLE HARBOUR EXPRESS",0,3485571,790029
79-167,2014_08A-201408BR-Weekday-04,12133129-2014_08A-201408BR-Weekday-04,"79 COLE HARBOUR EXPRESS",0,3485571,790029
60-167,2014_08A-201408BR-Weekday-04,12133144-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485658,600083
60-167,2014_08A-201408BR-Weekday-04,12133145-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485621,600083
60-167,2014_08A-201408BR-Weekday-04,12133146-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485737,600083
60-167,2014_08A-201408BR-Weekday-04,12133147-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485658,600083
60-167,2014_08A-201408BR-Weekday-04,12133148-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485621,600083
60-167,2014_08A-201408BR-Weekday-04,12133149-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485737,600083
60-167,2014_08A-201408BR-Weekday-04,12133150-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485658,600083
60-167,2014_08A-201408BR-Weekday-04,12133151-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485621,600083
60-167,2014_08A-201408BR-Weekday-04,12133152-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485737,600083
60-167,2014_08A-201408BR-Weekday-04,12133153-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485658,600083
60-167,2014_08A-201408BR-Weekday-04,12133154-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485840,600083
60-167,2014_08A-201408BR-Weekday-04,12133155-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485701,600083
60-167,2014_08A-201408BR-Weekday-04,12133156-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485737,600083
60-167,2014_08A-201408BR-Weekday-04,12133157-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485658,600083
60-167,2014_08A-201408BR-Weekday-04,12133158-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485621,600083
60-167,2014_08A-201408BR-Weekday-04,12133159-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485843,600083
60-167,2014_08A-201408BR-Weekday-04,12133160-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485701,600083
60-167,2014_08A-201408BR-Weekday-04,12133161-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485737,600083
60-167,2014_08A-201408BR-Weekday-04,12133162-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485802,600083
60-167,2014_08A-201408BR-Weekday-04,12133163-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485751,600083
60-167,2014_08A-201408BR-Weekday-04,12133164-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485728,600084
60-167,2014_08A-201408BR-Weekday-04,12133165-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485728,600084
60-167,2014_08A-201408BR-Weekday-04,12133166-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485728,600084
60-167,2014_08A-201408BR-Weekday-04,12133167-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485802,600084
60-167,2014_08A-201408BR-Weekday-04,12133168-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485621,600083
60-167,2014_08A-201408BR-Weekday-04,12133169-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485813,600083
60-167,2014_08A-201408BR-Weekday-04,12133170-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485658,600083
60-167,2014_08A-201408BR-Weekday-04,12133171-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485737,600083
60-167,2014_08A-201408BR-Weekday-04,12133172-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485701,600043
60-167,2014_08A-201408BR-Weekday-04,12133173-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485843,600068
60-167,2014_08A-201408BR-Weekday-04,12133174-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485701,600068
60-167,2014_08A-201408BR-Weekday-04,12133175-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485737,600068
60-167,2014_08A-201408BR-Weekday-04,12133176-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485658,600068
60-167,2014_08A-201408BR-Weekday-04,12133177-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485621,600068
60-167,2014_08A-201408BR-Weekday-04,12133178-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485843,600068
60-167,2014_08A-201408BR-Weekday-04,12133179-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485701,600068
60-167,2014_08A-201408BR-Weekday-04,12133180-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485737,600068
60-167,2014_08A-201408BR-Weekday-04,12133181-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485658,600068
60-167,2014_08A-201408BR-Weekday-04,12133182-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485621,600068
60-167,2014_08A-201408BR-Weekday-04,12133183-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485737,600068
60-167,2014_08A-201408BR-Weekday-04,12133184-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485658,600068
60-167,2014_08A-201408BR-Weekday-04,12133185-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485621,600068
60-167,2014_08A-201408BR-Weekday-04,12133186-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485737,600068
60-167,2014_08A-201408BR-Weekday-04,12133187-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485658,600068
60-167,2014_08A-201408BR-Weekday-04,12133188-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485621,600068
60-167,2014_08A-201408BR-Weekday-04,12133189-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485737,600068
60-167,2014_08A-201408BR-Weekday-04,12133190-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485658,600068
60-167,2014_08A-201408BR-Weekday-04,12133191-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485737,600068
60-167,2014_08A-201408BR-Weekday-04,12133192-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485621,600068
60-167,2014_08A-201408BR-Weekday-04,12133193-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485813,600068
60-167,2014_08A-201408BR-Weekday-04,12133194-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485658,600068
60-167,2014_08A-201408BR-Weekday-04,12133195-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485840,600068
60-167,2014_08A-201408BR-Weekday-04,12133196-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485737,600068
60-167,2014_08A-201408BR-Weekday-04,12133197-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485621,600068
60-167,2014_08A-201408BR-Weekday-04,12133198-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485802,600068
60-167,2014_08A-201408BR-Weekday-04,12133199-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485751,600043
60-167,2014_08A-201408BR-Weekday-04,12133200-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485728,600043
60-167,2014_08A-201408BR-Weekday-04,12133201-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485728,600043
60-167,2014_08A-201408BR-Weekday-04,12133202-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485728,600043
60-167,2014_08A-201408BR-Weekday-04,12133203-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485840,600068
60-167,2014_08A-201408BR-Weekday-04,12133204-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485843,600083
60-167,2014_08A-201408BR-Weekday-04,12133205-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485840,600083
60-167,2014_08A-201408BR-Weekday-04,12133206-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485737,600083
60-167,2014_08A-201408BR-Weekday-04,12133207-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485621,600083
60-167,2014_08A-201408BR-Weekday-04,12133208-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485701,600019
60-167,2014_08A-201408BR-Weekday-04,12133209-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485802,600043
60-167,2014_08A-201408BR-Weekday-04,12133210-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485701,600082
60-167,2014_08A-201408BR-Weekday-04,12133211-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485843,600082
60-167,2014_08A-201408BR-Weekday-04,12133212-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485621,600077
60-167,2014_08A-201408BR-Weekday-04,12133213-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485843,600077
60-167,2014_08A-201408BR-Weekday-04,12133214-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485701,600077
60-167,2014_08A-201408BR-Weekday-04,12133215-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485621,600082
60-167,2014_08A-201408BR-Weekday-04,12133216-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485658,600082
60-167,2014_08A-201408BR-Weekday-04,12133217-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485840,600082
60-167,2014_08A-201408BR-Weekday-04,12133218-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485737,600082
60-167,2014_08A-201408BR-Weekday-04,12133219-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485658,600077
60-167,2014_08A-201408BR-Weekday-04,12133220-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485840,600077
60-167,2014_08A-201408BR-Weekday-04,12133221-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485737,600077
60-167,2014_08A-201408BR-Weekday-04,12133222-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485621,600082
60-167,2014_08A-201408BR-Weekday-04,12133223-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485621,600077
60-167,2014_08A-201408BR-Weekday-04,12133224-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485813,600082
60-167,2014_08A-201408BR-Weekday-04,12133225-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485813,600077
60-167,2014_08A-201408BR-Weekday-04,12133226-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485737,600082
60-167,2014_08A-201408BR-Weekday-04,12133227-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485737,600077
60-167,2014_08A-201408BR-Weekday-04,12133228-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485658,600082
60-167,2014_08A-201408BR-Weekday-04,12133229-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485658,600077
60-167,2014_08A-201408BR-Weekday-04,12133230-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485658,600077
60-167,2014_08A-201408BR-Weekday-04,12133231-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485658,600082
60-167,2014_08A-201408BR-Weekday-04,12133232-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485737,600018
60-167,2014_08A-201408BR-Weekday-04,12133233-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485621,600077
60-167,2014_08A-201408BR-Weekday-04,12133234-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485658,600082
60-167,2014_08A-201408BR-Weekday-04,12133235-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485867,600068
60-167,2014_08A-201408BR-Weekday-04,12133236-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485621,600082
60-167,2014_08A-201408BR-Weekday-04,12133237-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485840,600077
60-167,2014_08A-201408BR-Weekday-04,12133238-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485840,600082
60-167,2014_08A-201408BR-Weekday-04,12133239-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485737,600077
60-167,2014_08A-201408BR-Weekday-04,12133240-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485813,600083
60-167,2014_08A-201408BR-Weekday-04,12133241-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485813,600068
60-167,2014_08A-201408BR-Weekday-04,12133242-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485630,600083
60-167,2014_08A-201408BR-Weekday-04,12133243-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485630,600068
60-167,2014_08A-201408BR-Weekday-04,12133244-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485867,600083
60-167,2014_08A-201408BR-Weekday-04,12133245-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485867,600043
60-167,2014_08A-201408BR-Weekday-04,12133246-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485802,600043
60-167,2014_08A-201408BR-Weekday-04,12133247-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485802,600084
60-167,2014_08A-201408BR-Weekday-04,12133248-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485813,600077
60-167,2014_08A-201408BR-Weekday-04,12133249-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485813,600082
60-167,2014_08A-201408BR-Weekday-04,12133250-2014_08A-201408BR-Weekday-04,"60 BRIDGE TERMINAL",0,3485621,600077
60-167,2014_08A-201408BR-Weekday-04,12133251-2014_08A-201408BR-Weekday-04,"60 HERITAGE HILLS",1,3485621,600082
60-167,2014_08A-201408BR-Weekday-04,12133252-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485867,600083
60-167,2014_08A-201408BR-Weekday-04,12133253-2014_08A-201408BR-Weekday-04,"60 EASTERN PASSAGE",1,3485751,600083
