8046,"Portland St [eastbound] after Spring Ave",,44.671619,-63.518124,,,,,,
8047,"Portland St [westbound] after Spring Ave",,44.671940,-63.518848,,,,,,
8048,"Portland Hills Terminal [outbound]",,44.670219,-63.505966,,,,,,
8049,"Portland Hills Terminal [inbound]",,44.669933,-63.505589,,,,,,
8050,"Portland St after Woodlawn Rd",,44.670784,-63.531178,,,,,,
8051,"Portland St [eastbound] in front of civic address 254",,44.668587,-63.559452,,,,,,
8052,"Portland St [eastbound] in front of civic address 308",,44.668140,-63.554390,,,,,,
8053,"Portland St [westbound] in front of civic address 347",,44.667824,-63.550903,,,,,,
8055,"Portland St [eastbound] before Eisener Dr",,44.671272,-63.527565,,,,,,
8056,"Bluewater Rd in front of civic address 347",,44.715878,-63.716171,,,,,,
8057,"Portland St [westbound] before and opposite Canal St",,44.667809,-63.563034,,,,,,
8058,"Portland St [westbound] before James St",,44.669212,-63.557915,,,,,,
8059,"Portland St [eastbound] before Lakefront Rd",,44.667339,-63.548767,,,,,,
8060,"Portland St [eastbound] before St. Georges Ln",,44.669029,-63.557453,,,,,,
8062,"Portland St [eastbound] opposite civic address 350",,44.667652,-63.550816,,,,,,
8065,"Primrose St [westbound] in front of civic address 11",,44.681911,-63.586346,,,,,,
8066,"Prince Albert Rd [eastbound] opposite Superstore",,44.680080,-63.548458,,,,,,
8067,"Sinclair St before Prince Albert Rd",,44.678040,-63.555275,,,,,,
8068,"Prince Albert Rd [eastbound] before Glenwood Ave",,44.679024,-63.551376,,,,,,
8069,"Prince Albert Rd opposite Celtic Dr",,44.678951,-63.552197,,,,,,
8070,"Princess Margaret Blvd after Bio Entrance",,44.686115,-63.603676,,,,,,
8071,"Princess Margaret Blvd in front of Bld 2-16",,44.686588,-63.606544,,,,,,
8072,"Princess Margaret Blvd in front of Bld 8296",,44.687977,-63.607002,,,,,,
8073,"Princess Margaret Blvd in front of civic address 203",,44.687084,-63.609299,,,,,,
8074,"Princess Margaret Blvd after Killkee Gate",,44.689129,-63.610268,,,,,,
8075,"Princess Margaret Blvd after Windmill Rd",,44.686287,-63.599411,,,,,,
8076,"Princess Margaret Blvd before Bio Entrance",,44.686169,-63.603676,,,,,,
8077,"Princess Margaret Blvd before Iroquois Dr",,44.685963,-63.601482,,,,,,
8078,"Princess Margaret Blvd before Windmill Rd",,44.686253,-63.599422,,,,,,
8079,"Princess Margaret Blvd before Ryan Gate",,44.686314,-63.607182,,,,,,
8080,"Purcells Cove Rd in front of Saraguay Club",,44.622128,-63.584568,,,,,,
8081,"Purcells Cove Rd opposite civic address 144",,44.630268,-63.608948,,,,,,
8082,"Purcells Cove Rd opposite Saraguay Club",,44.622215,-63.584854,,,,,,
8083,"Purcells Cove Rd in front of Braeburn Rd",,44.636059,-63.619926,,,,,,
8084,"Purcells Cove Rd in front of Ferguson Cove Rd",,44.606716,-63.563614,,,,,,
8085,"Purcells Cove Rd in front of Stanbrae Rd",,44.600956,-63.560955,,,,,,
8086,"Purcells Cove Rd after Anchor Dr",,44.636795,-63.619915,,,,,,
8087,"Purcells Cove Rd after Halls Rd",,44.622700,-63.589230,,,,,,
8088,"Purcells Cove Rd after Halls Rd",,44.622829,-63.589733,,,,,,
8089,"Purcells Cove Rd after Herring Cove Rd",,44.637775,-63.619659,,,,,,
8090,"Purcells Cove Rd after Inverness Ave",,44.628326,-63.607780,,,,,,
8091,"Purcells Cove Rd after Litchfield Cr",,44.623173,-63.597809,,,,,,
8092,"Purcells Cove Rd after Wenlock Grove",,44.623604,-63.595081,,,,,,
8093,"Purcells Cove Rd after Willams Lake Rd",,44.623394,-63.601200,,,,,,
8094,"Purcells Cove Rd after York Redoubt",,44.597073,-63.557114,,,,,,
8095,"Purcells Cove Rd in front of St Cecelia Dr",,44.612949,-63.575340,,,,,,
8096,"Purcells Cove Rd in front of Melvin Rd",,44.618267,-63.577980,,,,,,
8097,"Purcells Cove Rd before civic address 142",,44.630466,-63.608818,,,,,,
8098,"Purcells Cove Rd opposite civic address 45",,44.634506,-63.618988,,,,,,
8099,"Purcells Cove Rd in front of civic address 116a",,44.633167,-63.610703,,,,,,
8100,"Purcells Cove Rd in front of civic address 137",,44.632519,-63.609776,,,,,,
8101,"Purcells Cove Rd in front of civic address 46",,44.634392,-63.619133,,,,,,
8102,"Purcells Cove Rd in front of civic address 527",,44.609875,-63.572849,,,,,,
8103,"Purcells Cove Rd in front of civic address 533",,44.609467,-63.572266,,,,,,
8104,"Purcells Cove Rd in front of civic address 558",,44.608871,-63.568962,,,,,,
8105,"Purcells Cove Rd in front of civic address 600",,44.607624,-63.566441,,,,,,
8106,"Purcells Cove Rd in front of civic address 601",,44.607658,-63.567013,,,,,,
8107,"Purcells Cove Rd in front of civic address 87",,44.633751,-63.615055,,,,,,
8108,"Purcells Cove Rd in front of Rnsys",,44.620895,-63.582829,,,,,,
8109,"Purcells Cove Rd before Battery Dr",,44.608551,-63.568291,,,,,,
8110,"Purcells Cove Rd before Country Cr",,44.599899,-63.559891,,,,,,
8111,"Purcells Cove Rd before Homestead Rd",,44.599075,-63.558796,,,,,,
8112,"Purcells Cove Rd before Keefe Dr",,44.612576,-63.574989,,,,,,
8113,"Purcells Cove Rd before Melvin Rd",,44.618473,-63.578136,,,,,,
8114,"Purcells Cove Rd before Oceanview Dr",,44.615246,-63.577724,,,,,,
8115,"Purcells Cove Rd before Rocklyn Rd",,44.615940,-63.577518,,,,,,
8116,"Purcells Cove Rd before Westgate Dr",,44.628269,-63.607571,,,,,,
8117,"Purcells Cove Rd before York Redoubt Entrance",,44.597126,-63.557228,,,,,,
8118,"Purcells Cove Rd opposite civic address 153",,44.631477,-63.608704,,,,,,
8119,"Purcells Cove Rd opposite civic address 233",,44.623787,-63.601833,,,,,,
8120,"Purcells Cove Rd opposite civic address 251",,44.623169,-63.599346,,,,,,
8121,"Purcells Cove Rd opposite civic address 291",,44.623760,-63.594772,,,,,,
8122,"Purcells Cove Rd opposite civic address 85",,44.633808,-63.615307,,,,,,
8123,"Purcells Cove Rd opposite Devil's Hill Rd",,44.601360,-63.561581,,,,,,
8124,"Purcells Cove Rd opposite Ferguson Cove Rd",,44.606861,-63.563885,,,,,,
8125,"Purcells Cove Rd opposite Rnsys",,44.620594,-63.582588,,,,,,
8126,"Quarry Rd before St Margarets Bay Rd",,44.636421,-63.631340,,,,,,
8127,"Windmill Rd in front of Best St",,44.667469,-63.580658,,,,,,
8130,"Quinpool Rd in front of Horseshoe Island",,44.640305,-63.613693,,,,,,
8131,"Quinpool Rd after South Armcrescent St",,44.641960,-63.608833,,,,,,
8132,"Quinpool Rd after Armdale Rotary",,44.641323,-63.619808,,,,,,
8133,"Quinpool Rd [eastbound] before Beech St",,44.643833,-63.602360,,,,,,
8134,"Quinpool Rd [westbound] after Beech St",,44.643944,-63.602406,,,,,,
8135,"Quinpool Rd [eastbound] after Connaught Ave",,44.643307,-63.604118,,,,,,
8136,"Quinpool Rd [eastbound] after Oxford St",,44.644566,-63.599846,,,,,,
8137,"Quinpool Rd [westbound] after Oxford St",,44.644405,-63.600838,,,,,,
8138,"Quinpool Rd [westbound] after Vernon St",,44.646469,-63.593666,,,,,,
8139,"Quinpool Rd in front of civic address 7137",,44.641449,-63.617172,,,,,,
8142,"Quinpool Rd [eastbound] before Bloomingdale Terr",,44.642620,-63.606087,,,,,,
8143,"Quinpool Rd before Macdonald St",,44.641243,-63.610905,,,,,,
8145,"Quinpool Rd before Newton St",,44.642845,-63.606167,,,,,,
8146,"Quinpool Rd [westbound] before Poplar St",,44.643463,-63.603954,,,,,,
8147,"Quinpool Rd before and in front of Preston St",,44.645069,-63.598057,,,,,,
8148,"Quinpool Rd [westbound] before Preston St",,44.645340,-63.597752,,,,,,
8149,"Quinpool Rd [eastbound] before Vernon St",,44.646305,-63.593620,,,,,,
8150,"Quinpool Rd [eastbound] before Windsor St",,44.646839,-63.591663,,,,,,
8151,"Quinpool Rd [westbound] before Windsor St",,44.647121,-63.591301,,,,,,
8152,"Quinpool Rd [eastbound] before Woodlawn Terr",,44.641983,-63.608185,,,,,,
8153,"Quinpool Rd opposite civic address 7111",,44.641129,-63.616531,,,,,,
8154,"Quinpool Rd [westbound] opposite Horseshoe Island",,44.640579,-63.613907,,,,,,
8155,"Quinpool Rd [eastbound] opposite Quinn St",,44.641590,-63.609413,,,,,,
8156,"Radcliffe Dr before Dunbrack St",,44.665745,-63.658733,,,,,,
8157,"Radcliffe Dr [westbound] after Essex Ln",,44.664143,-63.665104,,,,,,
8158,"Radcliffe Dr after Lacewood Dr",,44.661507,-63.664085,,,,,,
8159,"Radcliffe Dr before Barkton Ln",,44.665775,-63.661385,,,,,,
8160,"Raymoor Dr after Strath Ln",,44.687210,-63.536144,,,,,,
8161,"Raymoor Dr in front of civic address 22",,44.685688,-63.533604,,,,,,
8162,"Raymoor Dr before Main St",,44.684219,-63.531693,,,,,,
8163,"Richard before civic address 56",,44.660923,-63.748798,,,,,,
8165,"Richmond Manor Turning Loop",,44.671803,-63.616180,,,,,,
8166,"Ridge Valley Rd after Cavendish Rd",,44.628860,-63.619984,,,,,,
8167,"Ridge Valley Rd in front of civic address 39",,44.630074,-63.621403,,,,,,
8168,"Ridge Valley Rd before Bromley Rd",,44.629822,-63.621174,,,,,,
8169,"Ridge Valley Rd before Highfield St",,44.627693,-63.619133,,,,,,
8170,"Riverview Cr in front of civic address 46",,44.741486,-63.651211,,,,,,
8173,"Riverview Cr after Rockmanor Dr",,44.743362,-63.650814,,,,,,
8174,"Riverview Cr after Rockmanor Dr",,44.740074,-63.650448,,,,,,
8176,"Robert Burns Dr after Primrose St",,44.682934,-63.586304,,,,,,
8177,"Robert Burns Dr [westbound] after Primrose St",,44.682823,-63.585903,,,,,,
8178,"Robie St [southbound] after Charles St",,44.653008,-63.593849,,,,,,
8179,"Robie St [northbound] after Veterans Memorial Lane",,44.643753,-63.588543,,,,,,
8180,"Robie St [northbound] after Lady Hammond Rd",,44.665543,-63.610962,,,,,,
8181,"Robie St [northbound] after North St",,44.654816,-63.594990,,,,,,
8182,"Robie St [southbound] after May St",,44.655945,-63.596920,,,,,,
8183,"Robie St [southbound] before Pepperell St",,44.646622,-63.590359,,,,,,
8184,"Robie St [northbound] after Quinpool Rd",,44.647614,-63.590538,,,,,,
8185,"Robie St [northbound] after Spring Garden Rd",,44.640762,-63.586956,,,,,,
8186,"Robie St [southbound] after Spring Garden Rd",,44.639755,-63.586750,,,,,,
8187,"Robie St [northbound] after University Ave",,44.638481,-63.585762,,,,,,
8188,"Robie St [southbound] after University Ave",,44.637684,-63.585648,,,,,,
8190,"Robie St [southbound] after Welsford St",,44.648537,-63.591408,,,,,,
8192,"Robie St [northbound] after Young St",,44.659832,-63.602493,,,,,,
8193,"Robie St [southbound] after Young St",,44.659275,-63.602016,,,,,,
8194,"Robie St [southbound] in front of civic address 1560",,44.641476,-63.587635,,,,,,
8195,"Robie St [southbound] in front of civic address 1682",,44.643276,-63.588558,,,,,,
8196,"Robie St [southbound] in front of civic address 1762",,44.644722,-63.589348,,,,,,
8197,"Robie St [southbound] in front of civic address 3244",,44.661625,-63.605488,,,,,,
8199,"Damascus Rd in front of Verdi Dr",,44.750011,-63.641418,,,,,,
8200,"Damascus Rd opposite Verdi Dr",,44.750275,-63.641396,,,,,,
8201,"Robie St [northbound] before Almon St",,44.657295,-63.598640,,,,,,
8202,"Robie St [southbound] before Almon St",,44.657413,-63.599163,,,,,,
8203,"Robie St [southbound] before Cabot St",,44.663498,-63.608299,,,,,,
8204,"Robie St [northbound] before Cabot St",,44.663406,-63.607868,,,,,,
8205,"Robie St [southbound] before Compton St",,44.650314,-63.592308,,,,,,
8206,"Robie St [northbound] before Cunard St",,44.650105,-63.591885,,,,,,
8207,"Robie St [northbound] before Duffus St",,44.664749,-63.609859,,,,,,
8208,"Robie St [southbound] before Lady Hammond Rd",,44.665417,-63.611107,,,,,,
8209,"Robie St [northbound] before Livingstone St",,44.660954,-63.604195,,,,,,
8210,"Robie St [northbound] before May St",,44.656025,-63.596725,,,,,,
8211,"Robie St [northbound] before Normandy Dr",,44.666691,-63.612598,,,,,,
8212,"Robie St [southbound] before Normandy Dr",,44.666836,-63.613121,,,,,,
8213,"Robie St [southbound] before North St",,44.654903,-63.595425,,,,,,
8214,"Robie St [southbound] before Quinpool Rd",,44.647453,-63.590836,,,,,,
8215,"Robie St before Russell St",,44.658726,-63.600800,,,,,,
8216,"Massachusetts Ave [northbound] before Stanley St",,44.661411,-63.606373,,,,,,
8217,"Robie St [northbound] before Stanley St",,44.661961,-63.605679,,,,,,
8218,"Robie St [southbound] before Young St",,44.659843,-63.602856,,,,,,
8219,"Robie St [northbound] opposite Binney St",,44.642269,-63.587742,,,,,,
8220,"Robie St [northbound] opposite civic address 1222",,44.636951,-63.584991,,,,,,
8221,"Robie St [northbound] opposite civic address 2432",,44.651688,-63.592888,,,,,,
8222,"Robie St [northbound] opposite civic address 2542",,44.653625,-63.593929,,,,,,
8223,"Robie St [northbound] opposite Pepperell St",,44.646744,-63.590034,,,,,,
8225,"Robie St [southbound] after South St",,44.636269,-63.585007,,,,,,
8226,"Rockmanor Dr after Redbank Rd",,44.739189,-63.651218,,,,,,
8227,"Rockmanor Dr after Rocky Lake Dr",,44.737854,-63.651829,,,,,,
8228,"Rockmanor Dr before Rocky Lake Dr",,44.737637,-63.651974,,,,,,
8229,"Rockmanor Dr opposite civic address 122",,44.741367,-63.648926,,,,,,
8230,"Rockmanor Dr opposite and after Birchwood Crt",,44.740318,-63.649231,,,,,,
8231,"Rockingstone Rd in front of civic address 25",,44.608204,-63.623318,,,,,,
8232,"Rockingstone Rd opposite civic address 25",,44.608395,-63.623417,,,,,,
8238,"James St [outbound] after St Margarets Bay Rd",,44.659645,-63.741112,,,,,,
8239,"James St [inbound] before St Margarets Bay Rd",,44.659561,-63.741005,,,,,,
8240,"Ronald Smith after Burnside Dr",,44.699238,-63.584709,,,,,,
8241,"Ronald Smith after Ilsley Ave",,44.698921,-63.585274,,,,,,
8242,"Rosedale Ave in front of civic address 30",,44.654255,-63.634850,,,,,,
8243,"Rosedale Ave after civic address 10",,44.655048,-63.633099,,,,,,
8244,"Rosedale Ave after civic address 23",,44.654533,-63.634510,,,,,,
8245,"Rosedale Ave after Dutch Village Rd",,44.655525,-63.632496,,,,,,
8246,"Rosedale Ave after Hillcrest St",,44.651657,-63.640949,,,,,,
8247,"Rosedale Ave in front of civic address 81",,44.652245,-63.639549,,,,,,
8248,"Rosedale Ave in front of civic address 60",,44.653049,-63.637497,,,,,,
8249,"Rosedale Ave in front of Alex St",,44.653397,-63.636997,,,,,,
8250,"Rosedale Ave before Hillcrest St",,44.651627,-63.640614,,,,,,
8251,"Ross St after Norman Cr",,44.675789,-63.666409,,,,,,
8252,"Ross St after and opposite Oakley Ave",,44.675003,-63.668087,,,,,,
8253,"Russell Lake Dr opposite civic address 58",,44.663746,-63.520817,,,,,,
8254,"Russell Lake Dr after Eisener Dr",,44.666401,-63.521076,,,,,,
8255,"Russell Lake Dr after Portland Estates West",,44.662258,-63.518536,,,,,,
8256,"Russell Lake Dr before Eisener Dr",,44.666187,-63.521168,,,,,,
8257,"Russell Lake Dr before Georgian Ct",,44.662205,-63.519379,,,,,,
8258,"Russell Lake Dr in front of civic address 30",,44.662804,-63.520214,,,,,,
8259,"Sackville Dr before Downsview Entrance",,44.772106,-63.691719,,,,,,
8260,"Sackville Transit Terminal",,44.767860,-63.699570,,,,,,
8261,"Scotch Pine Terr after Farnham Gate Rd",,44.672150,-63.671810,,,,,,
8262,"Scot St [eastbound] before Desmond Ave",,44.656425,-63.627945,,,,,,
8263,"Sea King Dr after Lancaster Dr",,44.687080,-63.572399,,,,,,
8264,"Sea King Dr in front of civic address 6",,44.685783,-63.575687,,,,,,
8265,"Sea King Dr before Lancaster Dr",,44.687115,-63.572098,,,,,,
8266,"Sea King Dr opposite civic address 8",,44.685932,-63.576191,,,,,,
8267,"Sherwood St before Carlisle Dr",,44.648026,-63.476135,,,,,,
8268,"Sherwood St opposite Woodbury Dr",,44.647572,-63.478527,,,,,,
8269,"Shore Rd after Chater St",,44.604378,-63.477081,,,,,,
8270,"Shore Rd after Oceanlea Dr",,44.606312,-63.482979,,,,,,
8271,"Shore Rd after Romkey Dr",,44.603527,-63.473415,,,,,,
8273,"Shore Rd before civic address 1992",,44.602699,-63.471642,,,,,,
8274,"Shore Rd before Himmelman Dr",,44.601254,-63.469185,,,,,,
8275,"Shore Rd before Quigley's Corner",,44.609806,-63.492531,,,,,,
8276,"Shore Rd before civic address 1638",,44.607327,-63.490093,,,,,,
8277,"Shore Rd before Normans Lane",,44.606205,-63.488235,,,,,,
8278,"Shrewsbury Rd opposite Huntington Dr",,44.650928,-63.480740,,,,,,
8279,"Shrewsbury Rd in front of civic address 147",,44.648792,-63.482075,,,,,,
8280,"Simmonds Rd after North Preston Rd",,44.746216,-63.465225,,,,,,
8281,"Simmonds Rd before North Preston Rd",,44.746120,-63.465023,,,,,,
8282,"Simmonds Rd in front of Rec Center",,44.745720,-63.467430,,,,,,
8284,"Sinclair St [eastbound] after Highwood St",,44.674801,-63.558582,,,,,,
8285,"Sinclair St after Prince Albert Rd",,44.678024,-63.555466,,,,,,
8286,"Sinclair St [westbound] opposite Highwood St",,44.674721,-63.558811,,,,,,
8287,"Somerset after civic address 4a",,44.676998,-63.542831,,,,,,
8288,"Somerset after Glenwood Ave",,44.674950,-63.545071,,,,,,
8289,"Somerset before Glenwood Ave",,44.674892,-63.544895,,,,,,
8290,"Somerset opposite civic address 4a",,44.676918,-63.542683,,,,,,
8291,"South St [eastbound] after Dalplex",,44.634979,-63.591278,,,,,,
8292,"South St [westbound] after Queen St",,44.639069,-63.574318,,,,,,
8293,"South St [eastbound] in front of civic address 5244",,44.639645,-63.571632,,,,,,
8294,"South St [westbound] in front of civic address 5283",,44.639469,-63.572666,,,,,,
8295,"South St [eastbound] in front of civic address 5650",,44.638363,-63.576443,,,,,,
8296,"South St [eastbound] in front of civic address 5966",,44.636585,-63.584106,,,,,,
8297,"South St [eastbound] in front of I.w.k Hospital",,44.636826,-63.583618,,,,,,
8298,"South St [westbound] before I.w.k Hospital",,44.637272,-63.581768,,,,,,
8299,"South St [eastbound] before Queen St",,44.638905,-63.574192,,,,,,
8300,"South St [westbound] before South Park St",,44.638287,-63.577469,,,,,,
8301,"South St [westbound] before Tower Rd",,44.637981,-63.578808,,,,,,
8302,"South St [westbound] opposite Cataret St",,44.635651,-63.588646,,,,,,
8303,"South St [eastbound] opposite I.w.k Hospital",,44.636997,-63.582401,,,,,,
8304,"South St [westbound] opposite Dalplex",,44.634796,-63.592571,,,,,,
8305,"South St [eastbound] in front of civic address 5784",,44.637505,-63.580135,,,,,,
8306,"South Park St [northbound] after Fenwick St",,44.637390,-63.577366,,,,,,
8307,"South Park St [northbound] after South St",,44.638496,-63.577881,,,,,,
8308,"South Park St [southbound] after Spring Garden Rd",,44.641987,-63.579723,,,,,,
8309,"South Park St [northbound] after University Ave",,44.640244,-63.578697,,,,,,
8310,"South Park St [southbound] before Inglis St",,44.634510,-63.576191,,,,,,
8311,"South Park St [southbound] before South St",,44.638290,-63.577972,,,,,,
8312,"South Park St [northbound] before Spring Garden Rd",,44.642090,-63.579624,,,,,,
8313,"South Park St [southbound] before University Ave",,44.640270,-63.578926,,,,,,
8314,"South Park St [northbound] before Victoria Rd",,44.635677,-63.576530,,,,,,
8315,"South Park St [southbound] opposite Fenwick St",,44.635918,-63.576897,,,,,,
8316,"South St [eastbound] after Cataret St",,44.635643,-63.588509,,,,,,
8317,"South St [westbound] before Edward St",,44.636250,-63.585903,,,,,,
8318,"Spikenard St after Woodlawn Rd",,44.681149,-63.527943,,,,,,
8319,"Spikenard St in front of civic address 59",,44.679489,-63.533783,,,,,,
8320,"Spikenard St in front of civic address 90",,44.681007,-63.528210,,,,,,
